# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
402,6661,Tanana River at Fairbanks D-S of Chena R,2015,2015-04-30,120
348,6715,Tanana River at Fairbanks D-S of Chena R,2016,2016-04-18,109
300,6782,Tanana River at Fairbanks D-S of Chena R,2017,2017-05-01,121
202,6930,Tanana River at Fairbanks D-S of Chena R,2019,2019-04-15,105
113,7060,Tanana River at Fairbanks D-S of Chena R,2021,2021-05-05,125
1902,4222,Tanana River at Nenana,1980,1980-04-29,120
1882,4223,Tanana River at Nenana,1981,1981-04-30,120
1861,4224,Tanana River at Nenana,1982,1982-05-10,130
1832,4225,Tanana River at Nenana,1983,1983-04-29,119
1808,4226,Tanana River at Nenana,1984,1984-05-09,130
1772,4227,Tanana River at Nenana,1985,1985-05-11,131
1731,4228,Tanana River at Nenana,1986,1986-05-08,128
1685,4229,Tanana River at Nenana,1987,1987-05-05,125
1648,4230,Tanana River at Nenana,1988,1988-04-27,118
1605,4231,Tanana River at Nenana,1989,1989-05-01,121
1565,4232,Tanana River at Nenana,1990,1990-04-24,114
1528,4233,Tanana River at Nenana,1991,1991-05-01,121
1489,4234,Tanana River at Nenana,1992,1992-05-14,135
1449,4235,Tanana River at Nenana,1993,1993-04-24,114
1405,4236,Tanana River at Nenana,1994,1994-04-29,119
1367,4237,Tanana River at Nenana,1995,1995-04-26,116
1330,4238,Tanana River at Nenana,1996,1996-05-06,127
1292,4239,Tanana River at Nenana,1997,1997-04-30,120
1251,4240,Tanana River at Nenana,1998,1998-04-20,110
1209,4339,Tanana River at Nenana,1999,1999-04-29,119
1168,4242,Tanana River at Nenana,2000,2000-05-01,122
1126,4243,Tanana River at Nenana,2001,2001-05-08,128
1082,4244,Tanana River at Nenana,2002,2002-05-07,127
1032,4350,Tanana River at Nenana,2003,2003-04-29,119
986,4368,Tanana River at Nenana,2004,2004-04-24,115
938,4369,Tanana River at Nenana,2005,2005-04-28,118
885,4378,Tanana River at Nenana,2006,2006-05-07,127
832,4388,Tanana River at Nenana,2007,2007-04-27,117
781,4396,Tanana River at Nenana,2008,2008-05-06,127
731,4411,Tanana River at Nenana,2009,2009-05-01,121
676,4417,Tanana River at Nenana,2010,2010-04-29,119
624,4426,Tanana River at Nenana,2011,2011-05-04,124
577,4437,Tanana River at Nenana,2012,2012-04-23,114
524,4453,Tanana River at Nenana,2013,2013-05-20,140
453,6576,Tanana River at Nenana,2014,2014-04-25,115
394,6650,Tanana River at Nenana,2015,2015-04-24,114
374,6749,Tanana River at Nenana,2016,2016-04-23,114
301,6783,Tanana River at Nenana,2017,2017-05-01,121
277,6906,Tanana River at Nenana,2018,2018-05-01,121
199,6927,Tanana River at Nenana,2019,2019-04-14,104
150,6977,Tanana River at Nenana,2020,2020-04-27,118
102,7047,Tanana River at Nenana,2021,2021-04-30,120
52,7129,Tanana River at Nenana,2022,2022-05-02,122
5,7190,Tanana River at Nenana,2023,2023-05-08,128
1903,4443,Tanana River nr Manley Hot Springs,1980,1980-04-29,120
1883,4444,Tanana River nr Manley Hot Springs,1981,1981-05-06,126
1771,4125,Tanana River nr Manley Hot Springs,1985,1985-05-15,135
1684,4126,Tanana River nr Manley Hot Springs,1987,1987-05-07,127
1647,4127,Tanana River nr Manley Hot Springs,1988,1988-05-02,123
1604,4128,Tanana River nr Manley Hot Springs,1989,1989-05-04,124
1564,4129,Tanana River nr Manley Hot Springs,1990,1990-04-16,106
1488,4131,Tanana River nr Manley Hot Springs,1992,1992-05-19,140
1448,4132,Tanana River nr Manley Hot Springs,1993,1993-04-26,116
1404,4133,Tanana River nr Manley Hot Springs,1994,1994-05-01,121
1250,4137,Tanana River nr Manley Hot Springs,1998,1998-04-22,112
1208,4138,Tanana River nr Manley Hot Springs,1999,1999-05-07,127
1081,4141,Tanana River nr Manley Hot Springs,2002,2002-05-10,130
1033,4351,Tanana River nr Manley Hot Springs,2003,2003-05-03,123
985,4360,Tanana River nr Manley Hot Springs,2004,2004-04-28,119
936,4362,Tanana River nr Manley Hot Springs,2005,2005-04-30,120
886,4380,Tanana River nr Manley Hot Springs,2006,2006-05-08,128
831,4386,Tanana River nr Manley Hot Springs,2007,2007-04-26,116
784,4405,Tanana River nr Manley Hot Springs,2008,2008-05-09,130
728,4406,Tanana River nr Manley Hot Springs,2009,2009-05-03,123
677,4419,Tanana River nr Manley Hot Springs,2010,2010-05-01,121
623,4424,Tanana River nr Manley Hot Springs,2011,2011-05-08,128
573,4431,Tanana River nr Manley Hot Springs,2012,2012-04-28,119
520,4448,Tanana River nr Manley Hot Springs,2013,2013-05-23,143
454,6577,Tanana River nr Manley Hot Springs,2014,2014-04-29,119
404,6663,Tanana River nr Manley Hot Springs,2015,2015-05-01,121
375,6750,Tanana River nr Manley Hot Springs,2016,2016-04-28,119
263,6891,Tanana River nr Manley Hot Springs,2018,2018-05-08,128
213,6941,Tanana River nr Manley Hot Springs,2019,2019-04-30,120
166,7003,Tanana River nr Manley Hot Springs,2020,2020-05-01,122
112,7059,Tanana River nr Manley Hot Springs,2021,2021-05-05,125
12,7198,Tanana River nr Manley Hot Springs,2023,2023-05-12,132
1716,2153,Yentna River at Lake Creek,1986,1986-05-02,122
1673,2154,Yentna River at Lake Creek,1987,1987-05-02,122
1636,2155,Yentna River at Lake Creek,1988,1988-05-01,122
1591,2156,Yentna River at Lake Creek,1989,1989-04-30,120
1550,2157,Yentna River at Lake Creek,1990,1990-04-27,117
1515,2158,Yentna River at Lake Creek,1991,1991-05-03,123
1476,2159,Yentna River at Lake Creek,1992,1992-05-07,128
1434,2160,Yentna River at Lake Creek,1993,1993-05-01,121
1316,2161,Yentna River at Lake Creek,1996,1996-05-05,126
1157,2162,Yentna River at Lake Creek,2000,2000-05-02,123
1114,2163,Yentna River at Lake Creek,2001,2001-05-01,121
1067,2164,Yentna River at Lake Creek,2002,2002-05-11,131
1019,2186,Yentna River at Lake Creek,2003,2003-04-26,116
968,2191,Yentna River at Lake Creek,2004,2004-04-29,120
920,2174,Yentna River at Lake Creek,2005,2005-04-28,118
868,2220,Yentna River at Lake Creek,2006,2006-05-08,128
817,2231,Yentna River at Lake Creek,2007,2007-04-30,120
767,2241,Yentna River at Lake Creek,2008,2008-05-05,126
714,2246,Yentna River at Lake Creek,2009,2009-04-30,120
658,2251,Yentna River at Lake Creek,2010,2010-05-03,123
609,2260,Yentna River at Lake Creek,2011,2011-05-05,125
560,2272,Yentna River at Lake Creek,2012,2012-04-30,121
507,2287,Yentna River at Lake Creek,2013,2013-05-14,134
447,6569,Yentna River at Lake Creek,2014,2014-05-01,121
397,6655,Yentna River at Lake Creek,2015,2015-04-28,118
343,6710,Yentna River at Lake Creek,2016,2016-04-14,105
291,6777,Yentna River at Lake Creek,2017,2017-04-26,116
253,6881,Yentna River at Lake Creek,2018,2018-05-03,123
201,6929,Yentna River at Lake Creek,2019,2019-04-15,105
193,7037,Yentna River at Lake Creek,2020,2020-04-30,121
64,7144,Yentna River at Lake Creek,2022,2022-05-05,125
7,7192,Yentna River at Lake Creek,2023,2023-05-09,129
1835,4994,Yukon River at Alakanuk,1983,1983-05-16,136
1810,4995,Yukon River at Alakanuk,1984,1984-05-25,146
1776,4996,Yukon River at Alakanuk,1985,1985-06-04,155
1736,4997,Yukon River at Alakanuk,1986,1986-05-31,151
1690,4998,Yukon River at Alakanuk,1987,1987-05-28,148
1651,4999,Yukon River at Alakanuk,1988,1988-05-16,137
1610,5000,Yukon River at Alakanuk,1989,1989-05-29,149
1494,5001,Yukon River at Alakanuk,1992,1992-06-03,155
1452,5002,Yukon River at Alakanuk,1993,1993-05-19,139
1409,5003,Yukon River at Alakanuk,1994,1994-05-19,139
1371,5004,Yukon River at Alakanuk,1995,1995-05-15,135
1335,5005,Yukon River at Alakanuk,1996,1996-05-17,138
1295,5006,Yukon River at Alakanuk,1997,1997-05-14,134
1255,5007,Yukon River at Alakanuk,1998,1998-05-20,140
1213,5008,Yukon River at Alakanuk,1999,1999-05-29,149
1173,5009,Yukon River at Alakanuk,2000,2000-05-28,149
1131,5010,Yukon River at Alakanuk,2001,2001-06-04,155
1085,5011,Yukon River at Alakanuk,2002,2002-05-21,141
1051,6253,Yukon River at Alakanuk,2003,2003-05-18,138
1009,6240,Yukon River at Alakanuk,2004,2004-05-08,129
962,6374,Yukon River at Alakanuk,2005,2005-05-16,136
903,6312,Yukon River at Alakanuk,2006,2006-05-28,148
857,6352,Yukon River at Alakanuk,2007,2007-05-18,138
799,6393,Yukon River at Alakanuk,2008,2008-05-23,144
750,6425,Yukon River at Alakanuk,2009,2009-05-23,143
701,6456,Yukon River at Alakanuk,2010,2010-05-24,144
647,6483,Yukon River at Alakanuk,2011,2011-05-22,142
582,6490,Yukon River at Alakanuk,2012,2012-05-25,146
544,6559,Yukon River at Alakanuk,2013,2013-06-03,154
432,6694,Yukon River at Alakanuk,2015,2015-05-16,136
385,6761,Yukon River at Alakanuk,2016,2016-05-03,124
331,6815,Yukon River at Alakanuk,2017,2017-05-14,134
189,7030,Yukon River at Alakanuk,2020,2020-05-14,135
134,7084,Yukon River at Alakanuk,2021,2021-05-16,136
80,7161,Yukon River at Alakanuk,2022,2022-05-15,135
44,7235,Yukon River at Alakanuk,2023,2023-05-27,147
1836,5049,Yukon River at Anvik,1983,1983-05-14,134
1811,5050,Yukon River at Anvik,1984,1984-05-20,141
1777,5051,Yukon River at Anvik,1985,1985-05-26,146
1737,5052,Yukon River at Anvik,1986,1986-05-25,145
1691,5053,Yukon River at Anvik,1987,1987-05-24,144
1611,5055,Yukon River at Anvik,1989,1989-05-15,135
1568,5056,Yukon River at Anvik,1990,1990-05-09,129
1533,5057,Yukon River at Anvik,1991,1991-05-10,130
1495,5058,Yukon River at Anvik,1992,1992-05-27,148
1453,5059,Yukon River at Anvik,1993,1993-05-11,131
1410,5060,Yukon River at Anvik,1994,1994-05-11,131
1372,5061,Yukon River at Anvik,1995,1995-05-08,128
1214,5063,Yukon River at Anvik,1999,1999-05-20,140
1174,5064,Yukon River at Anvik,2000,2000-05-20,141
1132,5065,Yukon River at Anvik,2001,2001-05-30,150
1086,5066,Yukon River at Anvik,2002,2002-05-20,140
1047,6249,Yukon River at Anvik,2003,2003-05-13,133
1011,6366,Yukon River at Anvik,2004,2004-05-05,126
956,6365,Yukon River at Anvik,2005,2005-05-07,127
896,6304,Yukon River at Anvik,2006,2006-05-22,142
851,6346,Yukon River at Anvik,2007,2007-05-11,131
790,6380,Yukon River at Anvik,2008,2008-05-17,138
745,6420,Yukon River at Anvik,2009,2009-05-13,133
690,6441,Yukon River at Anvik,2010,2010-05-13,133
634,6469,Yukon River at Anvik,2011,2011-05-17,137
583,6491,Yukon River at Anvik,2012,2012-05-15,136
538,6553,Yukon River at Anvik,2013,2013-05-30,150
479,6603,Yukon River at Anvik,2014,2014-05-07,127
426,6688,Yukon River at Anvik,2015,2015-05-14,134
380,6756,Yukon River at Anvik,2016,2016-05-04,125
325,6809,Yukon River at Anvik,2017,2017-05-11,131
279,6908,Yukon River at Anvik,2018,2018-05-15,135
177,7017,Yukon River at Anvik,2020,2020-05-10,131
83,7166,Yukon River at Anvik,2022,2022-05-18,138
35,7224,Yukon River at Anvik,2023,2023-05-19,139
1778,5096,Yukon River at Beaver,1985,1985-05-19,139
1296,5097,Yukon River at Beaver,1997,1997-05-07,127
1256,5098,Yukon River at Beaver,1998,1998-05-10,130
1215,5099,Yukon River at Beaver,1999,1999-05-14,134
1175,5100,Yukon River at Beaver,2000,2000-05-11,132
1133,5101,Yukon River at Beaver,2001,2001-05-20,140
1087,5102,Yukon River at Beaver,2002,2002-05-15,135
1035,6207,Yukon River at Beaver,2003,2003-05-08,128
992,6219,Yukon River at Beaver,2004,2004-05-06,127
943,6259,Yukon River at Beaver,2005,2005-05-02,122
889,6294,Yukon River at Beaver,2006,2006-05-13,133
843,6337,Yukon River at Beaver,2007,2007-05-07,127
805,6401,Yukon River at Beaver,2008,2008-05-09,130
735,6410,Yukon River at Beaver,2009,2009-05-08,128
681,6432,Yukon River at Beaver,2010,2010-05-04,124
642,6477,Yukon River at Beaver,2011,2011-05-12,132
584,6492,Yukon River at Beaver,2012,2012-05-10,131
530,6545,Yukon River at Beaver,2013,2013-05-22,142
470,6594,Yukon River at Beaver,2014,2014-05-07,127
418,6680,Yukon River at Beaver,2015,2015-05-10,130
376,6752,Yukon River at Beaver,2016,2016-05-02,123
316,6800,Yukon River at Beaver,2017,2017-05-12,132
272,6901,Yukon River at Beaver,2018,2018-05-12,132
233,6964,Yukon River at Beaver,2019,2019-05-12,132
170,7007,Yukon River at Beaver,2020,2020-05-08,129
126,7074,Yukon River at Beaver,2021,2021-05-12,132
94,7177,Yukon River at Beaver,2022,2022-05-10,130
23,7210,Yukon River at Beaver,2023,2022-05-15,135
1837,5138,Yukon River at Circle,1983,1983-05-03,123
1812,5139,Yukon River at Circle,1984,1984-05-18,139
1779,5140,Yukon River at Circle,1985,1985-05-17,137
1738,5141,Yukon River at Circle,1986,1986-05-13,133
1692,5142,Yukon River at Circle,1987,1987-05-13,133
1652,5143,Yukon River at Circle,1988,1988-05-05,126
1612,5144,Yukon River at Circle,1989,1989-05-02,122
1569,5145,Yukon River at Circle,1990,1990-05-04,124
1534,5146,Yukon River at Circle,1991,1991-05-08,128
1496,5147,Yukon River at Circle,1992,1992-05-24,145
1454,5148,Yukon River at Circle,1993,1993-05-03,123
1411,5149,Yukon River at Circle,1994,1994-05-03,123
1373,5150,Yukon River at Circle,1995,1995-05-02,122
1336,5151,Yukon River at Circle,1996,1996-05-16,137
1257,5152,Yukon River at Circle,1998,1998-05-12,132
1216,5153,Yukon River at Circle,1999,1999-05-12,132
1176,5154,Yukon River at Circle,2000,2000-05-09,130
1134,5155,Yukon River at Circle,2001,2001-05-19,139
1088,5156,Yukon River at Circle,2002,2002-05-15,135
1043,6244,Yukon River at Circle,2003,2003-05-08,128
998,6228,Yukon River at Circle,2004,2004-05-06,127
949,6354,Yukon River at Circle,2005,2005-04-30,120
888,6292,Yukon River at Circle,2006,2006-05-10,130
841,6335,Yukon River at Circle,2007,2007-05-05,125
806,6402,Yukon River at Circle,2008,2008-05-08,129
739,6414,Yukon River at Circle,2009,2009-05-06,126
697,6451,Yukon River at Circle,2010,2010-05-06,126
629,6464,Yukon River at Circle,2011,2011-05-15,135
580,6488,Yukon River at Circle,2012,2012-05-04,125
529,6544,Yukon River at Circle,2013,2013-05-19,139
468,6592,Yukon River at Circle,2014,2014-05-05,125
416,6678,Yukon River at Circle,2015,2015-05-11,131
363,6732,Yukon River at Circle,2016,2016-04-29,120
314,6798,Yukon River at Circle,2017,2017-05-08,128
264,6893,Yukon River at Circle,2018,2018-05-10,130
228,6957,Yukon River at Circle,2019,2019-05-09,129
167,7004,Yukon River at Circle,2020,2020-05-06,127
123,7071,Yukon River at Circle,2021,2021-05-10,130
59,7138,Yukon River at Circle,2022,2022-05-09,129
19,7206,Yukon River at Circle,2023,2023-05-13,133
1909,6276,Yukon River at Dawson,1980,1980-05-06,127
1895,6275,Yukon River at Dawson,1981,1981-05-08,128
1869,6274,Yukon River at Dawson,1982,1982-05-13,133
1838,5253,Yukon River at Dawson,1983,1983-05-01,121
1813,5254,Yukon River at Dawson,1984,1984-05-08,129
1780,5255,Yukon River at Dawson,1985,1985-05-16,136
1739,5256,Yukon River at Dawson,1986,1986-05-12,132
1703,6273,Yukon River at Dawson,1987,1987-05-09,129
1653,5257,Yukon River at Dawson,1988,1988-05-01,122
1624,6272,Yukon River at Dawson,1989,1989-04-29,119
1580,6271,Yukon River at Dawson,1990,1990-04-30,120
1535,5259,Yukon River at Dawson,1991,1991-05-01,121
1497,5260,Yukon River at Dawson,1992,1992-05-08,129
1455,5261,Yukon River at Dawson,1993,1993-04-29,119
1412,5262,Yukon River at Dawson,1994,1994-05-01,121
1374,5263,Yukon River at Dawson,1995,1995-05-02,122
1337,5264,Yukon River at Dawson,1996,1996-05-07,128
1304,6270,Yukon River at Dawson,1997,1997-05-04,124
1270,6269,Yukon River at Dawson,1998,1998-05-04,124
1229,6268,Yukon River at Dawson,1999,1999-05-08,128
1188,6267,Yukon River at Dawson,2000,2000-05-05,126
1149,6266,Yukon River at Dawson,2001,2001-05-08,128
1104,6265,Yukon River at Dawson,2002,2002-05-12,132
1042,6243,Yukon River at Dawson,2003,2003-05-01,121
997,6227,Yukon River at Dawson,2004,2004-05-04,125
948,6264,Yukon River at Dawson,2005,2005-04-29,119
911,6328,Yukon River at Dawson,2006,2006-05-11,131
846,6340,Yukon River at Dawson,2007,2007-05-04,124
785,6375,Yukon River at Dawson,2008,2008-05-04,125
738,6413,Yukon River at Dawson,2009,2009-05-04,124
678,6406,Yukon River at Dawson,2010,2010-04-29,119
648,6709,Yukon River at Dawson,2011,2011-05-07,127
585,6493,Yukon River at Dawson,2012,2012-05-01,122
527,6542,Yukon River at Dawson,2013,2013-05-15,135
466,6590,Yukon River at Dawson,2014,2014-05-02,122
407,6667,Yukon River at Dawson,2015,2015-05-04,124
359,6726,Yukon River at Dawson,2016,2016-04-23,114
312,6796,Yukon River at Dawson,2017,2017-05-03,123
259,6887,Yukon River at Dawson,2018,2018-05-08,128
204,6932,Yukon River at Dawson,2019,2019-04-23,113
158,6991,Yukon River at Dawson,2020,2020-05-03,124
111,7058,Yukon River at Dawson,2021,2021-05-06,126
57,7136,Yukon River at Dawson,2022,2022-05-07,127
6,7191,Yukon River at Dawson,2023,2023-05-09,129
1905,5330,Yukon River at Eagle,1980,1980-05-03,124
1889,5331,Yukon River at Eagle,1981,1981-05-07,127
1863,5332,Yukon River at Eagle,1982,1982-05-14,134
1839,5333,Yukon River at Eagle,1983,1983-05-02,122
1814,5334,Yukon River at Eagle,1984,1984-05-09,130
1781,5335,Yukon River at Eagle,1985,1985-05-16,136
1740,5336,Yukon River at Eagle,1986,1986-05-11,131
1693,5337,Yukon River at Eagle,1987,1987-05-09,129
1654,5338,Yukon River at Eagle,1988,1988-05-02,123
1613,5339,Yukon River at Eagle,1989,1989-04-29,119
1570,5340,Yukon River at Eagle,1990,1990-04-25,115
1536,5341,Yukon River at Eagle,1991,1991-04-28,118
1498,5342,Yukon River at Eagle,1992,1992-05-12,133
1456,5343,Yukon River at Eagle,1993,1993-04-29,119
1413,5344,Yukon River at Eagle,1994,1994-04-29,119
1375,5345,Yukon River at Eagle,1995,1995-04-29,119
1338,5346,Yukon River at Eagle,1996,1996-05-08,129
1297,5347,Yukon River at Eagle,1997,1997-05-04,124
1258,5348,Yukon River at Eagle,1998,1998-04-29,119
1217,5349,Yukon River at Eagle,1999,1999-05-11,131
1177,5350,Yukon River at Eagle,2000,2000-05-06,127
1135,5351,Yukon River at Eagle,2001,2001-05-12,132
1089,5352,Yukon River at Eagle,2002,2002-05-18,138
1036,6208,Yukon River at Eagle,2003,2003-04-27,117
989,6215,Yukon River at Eagle,2004,2004-05-03,124
946,6262,Yukon River at Eagle,2005,2005-04-28,118
887,6291,Yukon River at Eagle,2006,2006-05-08,128
840,6334,Yukon River at Eagle,2007,2007-04-30,120
795,6385,Yukon River at Eagle,2008,2008-05-03,124
732,6403,Yukon River at Eagle,2009,2009-05-03,123
679,6429,Yukon River at Eagle,2010,2010-04-29,119
630,6465,Yukon River at Eagle,2011,2011-05-07,127
581,6489,Yukon River at Eagle,2012,2012-04-29,120
528,6543,Yukon River at Eagle,2013,2013-05-17,137
467,6591,Yukon River at Eagle,2014,2014-05-01,121
411,6672,Yukon River at Eagle,2015,2015-05-06,126
362,6729,Yukon River at Eagle,2016,2016-04-26,117
313,6797,Yukon River at Eagle,2017,2017-05-04,124
260,6888,Yukon River at Eagle,2018,2018-05-08,128
214,6942,Yukon River at Eagle,2019,2019-05-01,121
164,7001,Yukon River at Eagle,2020,2020-05-05,126
119,7067,Yukon River at Eagle,2021,2021-05-08,128
56,7135,Yukon River at Eagle,2022,2022-05-07,127
9,7195,Yukon River at Eagle,2023,2023-05-12,132
1841,5440,Yukon River at Fort Yukon,1983,1983-05-05,125
1816,5441,Yukon River at Fort Yukon,1984,1984-05-19,140
1782,5442,Yukon River at Fort Yukon,1985,1985-05-18,138
1742,5443,Yukon River at Fort Yukon,1986,1986-05-17,137
1695,5444,Yukon River at Fort Yukon,1987,1987-05-14,134
1656,5445,Yukon River at Fort Yukon,1988,1988-05-05,126
1615,5446,Yukon River at Fort Yukon,1989,1989-05-04,124
1571,5447,Yukon River at Fort Yukon,1990,1990-05-02,122
1538,5448,Yukon River at Fort Yukon,1991,1991-05-05,125
1500,5449,Yukon River at Fort Yukon,1992,1992-05-23,144
1458,5450,Yukon River at Fort Yukon,1993,1993-05-04,124
1415,5451,Yukon River at Fort Yukon,1994,1994-05-05,125
1377,5452,Yukon River at Fort Yukon,1995,1995-05-03,123
1340,5453,Yukon River at Fort Yukon,1996,1996-05-17,138
1260,5454,Yukon River at Fort Yukon,1998,1998-05-13,133
1219,5455,Yukon River at Fort Yukon,1999,1999-05-13,133
1172,4942,Yukon River at Fort Yukon,2000,2000-05-10,131
1130,4943,Yukon River at Fort Yukon,2001,2001-05-20,140
1091,5458,Yukon River at Fort Yukon,2002,2002-05-16,136
1034,6206,Yukon River at Fort Yukon,2003,2003-05-09,129
991,6217,Yukon River at Fort Yukon,2004,2004-05-10,131
944,6260,Yukon River at Fort Yukon,2005,2005-05-01,121
910,6324,Yukon River at Fort Yukon,2006,2006-05-12,132
842,6336,Yukon River at Fort Yukon,2007,2007-05-07,127
803,6399,Yukon River at Fort Yukon,2008,2008-05-07,128
737,6412,Yukon River at Fort Yukon,2009,2009-05-06,126
684,6435,Yukon River at Fort Yukon,2010,2010-05-04,124
631,6466,Yukon River at Fort Yukon,2011,2011-05-13,133
599,6508,Yukon River at Fort Yukon,2012,2012-05-09,130
525,6540,Yukon River at Fort Yukon,2013,2013-05-21,141
469,6593,Yukon River at Fort Yukon,2014,2014-05-06,126
417,6679,Yukon River at Fort Yukon,2015,2015-05-12,132
364,6733,Yukon River at Fort Yukon,2016,2016-05-01,122
315,6799,Yukon River at Fort Yukon,2017,2017-05-11,131
267,6896,Yukon River at Fort Yukon,2018,2018-05-12,132
232,6963,Yukon River at Fort Yukon,2019,2019-05-11,131
186,7027,Yukon River at Fort Yukon,2020,2020-05-08,129
128,7077,Yukon River at Fort Yukon,2021,2021-05-11,131
74,7155,Yukon River at Fort Yukon,2022,2022-05-10,130
18,7205,Yukon River at Fort Yukon,2023,2023-05-14,134
1910,6521,Yukon River at Galena,1980,1980-05-10,131
1870,6522,Yukon River at Galena,1982,1982-05-20,140
1842,5494,Yukon River at Galena,1983,1983-05-10,130
1817,5495,Yukon River at Galena,1984,1984-05-19,140
1783,5496,Yukon River at Galena,1985,1985-05-23,143
1743,5497,Yukon River at Galena,1986,1986-05-20,140
1696,5498,Yukon River at Galena,1987,1987-05-16,136
1657,5499,Yukon River at Galena,1988,1988-05-07,128
1616,5500,Yukon River at Galena,1989,1989-05-07,127
1572,5501,Yukon River at Galena,1990,1990-05-08,128
1539,5502,Yukon River at Galena,1991,1991-05-08,128
1501,5503,Yukon River at Galena,1992,1992-05-25,146
1459,5504,Yukon River at Galena,1993,1993-05-06,126
1416,5505,Yukon River at Galena,1994,1994-05-07,127
1378,5506,Yukon River at Galena,1995,1995-05-03,123
1341,5507,Yukon River at Galena,1996,1996-05-16,137
1299,5508,Yukon River at Galena,1997,1997-05-07,127
1261,5509,Yukon River at Galena,1998,1998-05-08,128
1220,5510,Yukon River at Galena,1999,1999-05-17,137
1179,5511,Yukon River at Galena,2000,2000-05-12,133
1137,5512,Yukon River at Galena,2001,2001-05-22,142
1092,5513,Yukon River at Galena,2002,2002-05-16,136
1045,6247,Yukon River at Galena,2003,2003-05-11,131
1002,6232,Yukon River at Galena,2004,2004-05-06,127
947,6263,Yukon River at Galena,2005,2005-05-05,125
909,6323,Yukon River at Galena,2006,2006-05-16,136
849,6343,Yukon River at Galena,2007,2007-05-10,130
804,6400,Yukon River at Galena,2008,2008-05-13,134
743,6418,Yukon River at Galena,2009,2009-05-11,131
695,6449,Yukon River at Galena,2010,2010-05-11,131
626,6457,Yukon River at Galena,2011,2011-05-16,136
578,6486,Yukon River at Galena,2012,2012-05-11,132
534,6549,Yukon River at Galena,2013,2013-05-26,146
475,6599,Yukon River at Galena,2014,2014-05-05,125
422,6684,Yukon River at Galena,2015,2015-05-09,129
367,6736,Yukon River at Galena,2016,2016-05-02,123
321,6805,Yukon River at Galena,2017,2017-05-11,131
266,6895,Yukon River at Galena,2018,2018-05-12,132
222,6950,Yukon River at Galena,2019,2019-05-09,129
168,7005,Yukon River at Galena,2020,2020-05-07,128
118,7066,Yukon River at Galena,2021,2021-05-09,129
75,7156,Yukon River at Galena,2022,2022-05-11,131
30,7218,Yukon River at Galena,2023,2023-05-19,139
1843,5639,Yukon River at Holy Cross,1983,1983-05-14,134
1784,5640,Yukon River at Holy Cross,1985,1985-05-26,146
1744,5641,Yukon River at Holy Cross,1986,1986-05-25,145
1697,5642,Yukon River at Holy Cross,1987,1987-05-19,139
1658,5643,Yukon River at Holy Cross,1988,1988-05-12,133
1617,5644,Yukon River at Holy Cross,1989,1989-05-15,135
1573,5645,Yukon River at Holy Cross,1990,1990-05-12,132
1540,5646,Yukon River at Holy Cross,1991,1991-05-10,130
1502,5647,Yukon River at Holy Cross,1992,1992-05-25,146
1417,5648,Yukon River at Holy Cross,1994,1994-05-11,131
1379,5649,Yukon River at Holy Cross,1995,1995-05-08,128
1262,5651,Yukon River at Holy Cross,1998,1998-05-16,136
1221,5652,Yukon River at Holy Cross,1999,1999-05-18,138
1180,5653,Yukon River at Holy Cross,2000,2000-05-18,139
1138,5654,Yukon River at Holy Cross,2001,2001-05-24,144
1093,5655,Yukon River at Holy Cross,2002,2002-05-17,137
1055,6367,Yukon River at Holy Cross,2003,2003-05-12,132
1004,6235,Yukon River at Holy Cross,2004,2004-05-03,124
957,6368,Yukon River at Holy Cross,2005,2005-05-08,128
897,6305,Yukon River at Holy Cross,2006,2006-05-22,142
852,6347,Yukon River at Holy Cross,2007,2007-05-10,130
791,6381,Yukon River at Holy Cross,2008,2008-05-18,139
746,6421,Yukon River at Holy Cross,2009,2009-05-13,133
692,6444,Yukon River at Holy Cross,2010,2010-05-15,135
638,6473,Yukon River at Holy Cross,2011,2011-05-19,139
587,6496,Yukon River at Holy Cross,2012,2012-05-15,136
539,6554,Yukon River at Holy Cross,2013,2013-05-29,149
480,6604,Yukon River at Holy Cross,2014,2014-05-07,127
427,6689,Yukon River at Holy Cross,2015,2015-05-11,131
377,6753,Yukon River at Holy Cross,2016,2016-04-26,117
326,6810,Yukon River at Holy Cross,2017,2017-05-06,126
280,6909,Yukon River at Holy Cross,2018,2018-05-16,136
218,6946,Yukon River at Holy Cross,2019,2019-05-05,125
185,7026,Yukon River at Holy Cross,2020,2020-05-06,127
136,7086,Yukon River at Holy Cross,2021,2021-05-12,132
85,7168,Yukon River at Holy Cross,2022,2022-05-18,138
34,7223,Yukon River at Holy Cross,2023,2023-05-19,139
1906,5686,Yukon River at Kaltag,1980,1980-05-09,130
1865,5687,Yukon River at Kaltag,1982,1982-05-19,139
1844,5688,Yukon River at Kaltag,1983,1983-05-12,132
1785,5689,Yukon River at Kaltag,1985,1985-05-23,143
1745,5690,Yukon River at Kaltag,1986,1986-05-22,142
1659,5692,Yukon River at Kaltag,1988,1988-05-10,131
1618,5693,Yukon River at Kaltag,1989,1989-05-14,134
1541,5694,Yukon River at Kaltag,1991,1991-05-08,128
1503,5695,Yukon River at Kaltag,1992,1992-05-26,147
1460,5696,Yukon River at Kaltag,1993,1993-05-10,130
1380,5697,Yukon River at Kaltag,1995,1995-05-06,126
